1536,1.0
1568,1.0
1600,1.0
1632,1.0
1664,1.0
1696,1.0
1728,1.0
1760,1.0
1792,1.0
1824,1.0
1856,1.0
1888,1.0
1920,1.0
1952,1.0
1984,1.0
2016,1.0
2048,1.0
2080,1.0
2112,1.0
2144,1.0
2176,1.0
2208,1.0
2240,1.0
2272,1.0
2304,1.0
2336,1.0
2368,1.0
2400,1.0
2432,1.0
2464,1.0
2496,1.0
2528,1.0
2560,1.0
2592,1.0
2624,1.0
2656,1.0
2688,1.0
2720,1.0
2752,0.996
2784,0.961
2816,0.913
2848,0.803
2880,0.64
2912,0.43
2944,0.251
2976,0.131
3008,0.05
3040,0.031
3072,0.009
3104,0.001
3136,0.0
3168,0.0
3200,0.0
3232,0.0
