512,1.0
520,1.0
528,1.0
536,1.0
544,1.0
552,1.0
560,1.0
568,1.0
576,1.0
584,1.0
592,1.0
600,1.0
608,1.0
616,1.0
624,1.0
632,1.0
640,1.0
648,1.0
656,1.0
664,1.0
672,1.0
680,0.993
688,0.981
696,0.973
704,0.939
712,0.881
720,0.768
728,0.669
736,0.515
744,0.363
752,0.275
760,0.191
768,0.131
776,0.069
784,0.049
792,0.018
800,0.013
808,0.004
816,0.006
824,0.004
832,0.002
840,0.0
848,0.0
856,0.0
864,0.0
