8000,1.0
8032,1.0
8064,1.0
8096,1.0
8128,1.0
8160,1.0
8192,1.0
8224,1.0
8256,1.0
8288,1.0
8320,1.0
8352,1.0
8384,1.0
8416,1.0
8448,1.0
8480,1.0
8512,1.0
8544,1.0
8576,1.0
8608,1.0
8640,1.0
8672,1.0
8704,1.0
8736,1.0
8768,1.0
8800,1.0
8832,1.0
8864,1.0
8896,1.0
8928,1.0
8960,1.0
8992,1.0
9024,1.0
9056,1.0
9088,1.0
9120,1.0
9152,1.0
9184,1.0
9216,1.0
9248,1.0
9280,1.0
9312,1.0
9344,1.0
9376,1.0
9408,1.0
9440,1.0
9472,1.0
9504,1.0
9536,1.0
9568,1.0
9600,1.0
9632,1.0
9664,1.0
9696,1.0
9728,1.0
9760,1.0
9792,1.0
9824,1.0
9856,1.0
9888,1.0
9920,1.0
9952,1.0
9984,1.0
10016,1.0
10048,1.0
10080,1.0
10112,1.0
10144,1.0
10176,1.0
10208,1.0
10240,1.0
10272,1.0
10304,1.0
10336,1.0
10368,1.0
10400,1.0
10432,1.0
10464,1.0
10496,1.0
10528,1.0
10560,1.0
10592,1.0
10624,1.0
10656,1.0
10688,1.0
10720,1.0
10752,1.0
10784,1.0
10816,1.0
10848,1.0
10880,1.0
10912,1.0
10944,1.0
10976,1.0
11008,1.0
11040,1.0
11072,1.0
11104,1.0
11136,1.0
11168,1.0
11200,1.0
11232,1.0
11264,1.0
11296,1.0
11328,1.0
11360,1.0
11392,1.0
11424,1.0
11456,1.0
11488,1.0
11520,1.0
11552,1.0
11584,1.0
11616,1.0
11648,1.0
11680,1.0
11712,1.0
11744,1.0
11776,1.0
11808,1.0
11840,1.0
11872,1.0
11904,1.0
11936,1.0
11968,1.0
12000,1.0
12032,1.0
12064,1.0
12096,1.0
12128,1.0
12160,1.0
12192,1.0
12224,1.0
12256,1.0
12288,1.0
12320,1.0
12352,1.0
12384,1.0
12416,1.0
12448,1.0
12480,1.0
12512,1.0
12544,1.0
12576,1.0
12608,1.0
12640,1.0
12672,1.0
12704,1.0
12736,1.0
12768,1.0
12800,1.0
12832,1.0
12864,1.0
12896,1.0
12928,1.0
12960,1.0
12992,1.0
13024,1.0
13056,1.0
13088,1.0
13120,1.0
13152,1.0
13184,1.0
13216,1.0
13248,1.0
13280,0.999
13312,1.0
13344,1.0
13376,1.0
13408,1.0
13440,1.0
13472,1.0
13504,0.999
13536,0.999
13568,1.0
13600,1.0
13632,1.0
13664,1.0
13696,1.0
13728,1.0
13760,1.0
13792,1.0
13824,0.999
13856,1.0
13888,1.0
13920,1.0
13952,1.0
13984,1.0
14016,1.0
14048,0.999
14080,0.999
14112,0.998
14144,0.999
14176,1.0
14208,1.0
14240,0.998
14272,1.0
14304,0.999
14336,0.999
14368,0.998
14400,0.999
14432,1.0
14464,0.998
14496,0.999
14528,1.0
14560,0.998
14592,1.0
14624,0.998
14656,0.998
14688,0.999
14720,0.999
14752,0.997
14784,0.993
14816,0.996
14848,0.998
14880,0.996
14912,0.993
14944,0.995
14976,0.991
15008,0.993
15040,0.994
15072,0.998
15104,0.993
15136,0.99
15168,0.993
15200,0.995
15232,0.994
15264,0.995
15296,0.992
15328,0.991
15360,0.988
15392,0.988
15424,0.988
15456,0.985
15488,0.989
15520,0.987
15552,0.984
15584,0.984
15616,0.986
15648,0.984
15680,0.975
15712,0.983
15744,0.976
15776,0.98
15808,0.972
15840,0.981
15872,0.977
15904,0.985
15936,0.972
15968,0.985
16000,0.974
16032,0.975
16064,0.975
16096,0.968
16128,0.974
16160,0.97
16192,0.972
16224,0.969
16256,0.976
16288,0.96
16320,0.957
16352,0.959
16384,0.95
16416,0.966
16448,0.954
16480,0.948
16512,0.956
16544,0.946
16576,0.949
16608,0.959
16640,0.939
16672,0.95
16704,0.942
16736,0.938
16768,0.949
16800,0.943
16832,0.925
16864,0.935
16896,0.917
16928,0.947
16960,0.929
16992,0.917
17024,0.915
17056,0.921
17088,0.923
17120,0.915
17152,0.904
17184,0.908
17216,0.907
17248,0.923
17280,0.896
17312,0.894
17344,0.884
17376,0.903
17408,0.896
17440,0.893
17472,0.873
17504,0.911
17536,0.879
17568,0.871
17600,0.886
17632,0.865
17664,0.84
17696,0.852
17728,0.839
17760,0.848
17792,0.857
17824,0.833
17856,0.862
17888,0.846
17920,0.843
17952,0.822
17984,0.829
18016,0.836
18048,0.838
18080,0.796
18112,0.821
18144,0.824
18176,0.819
18208,0.776
18240,0.795
18272,0.798
18304,0.771
18336,0.802
18368,0.778
18400,0.794
18432,0.784
18464,0.784
18496,0.76
18528,0.766
18560,0.779
18592,0.753
18624,0.744
18656,0.724
18688,0.761
18720,0.74
18752,0.718
18784,0.729
18816,0.741
18848,0.743
18880,0.724
18912,0.677
18944,0.707
18976,0.686
19008,0.691
19040,0.715
19072,0.7
19104,0.695
19136,0.678
19168,0.658
19200,0.668
19232,0.658
19264,0.707
19296,0.673
19328,0.665
19360,0.646
19392,0.638
19424,0.649
19456,0.645
19488,0.61
19520,0.629
19552,0.632
19584,0.632
19616,0.637
19648,0.635
19680,0.598
19712,0.588
19744,0.593
19776,0.579
19808,0.553
19840,0.564
19872,0.588
19904,0.587
19936,0.573
19968,0.571
20000,0.558
