1024,1.0
1032,1.0
1040,1.0
1048,1.0
1056,1.0
1064,1.0
1072,1.0
1080,1.0
1088,1.0
1096,1.0
1104,1.0
1112,1.0
1120,1.0
1128,1.0
1136,1.0
1144,1.0
1152,1.0
1160,1.0
1168,1.0
1176,1.0
1184,1.0
1192,1.0
1200,1.0
1208,1.0
1216,1.0
1224,1.0
1232,1.0
1240,1.0
1248,1.0
1256,1.0
1264,1.0
1272,1.0
1280,1.0
1288,1.0
1296,1.0
1304,1.0
1312,1.0
1320,1.0
1328,1.0
1336,1.0
1344,1.0
1352,1.0
1360,1.0
1368,1.0
1376,1.0
1384,1.0
1392,0.999
1400,0.996
1408,0.992
1416,0.986
1424,0.969
1432,0.94
1440,0.916
1448,0.883
1456,0.774
1464,0.723
1472,0.618
1480,0.544
1488,0.512
1496,0.424
1504,0.346
1512,0.309
1520,0.212
1528,0.178
1536,0.108
1544,0.068
1552,0.077
1560,0.046
1568,0.031
1576,0.025
1584,0.012
1592,0.007
1600,0.01
1608,0.006
1616,0.001
1624,0.001
1632,0.0
1640,0.0
1648,0.0
1656,0.0
