1024,1.0
1056,1.0
1088,1.0
1120,1.0
1152,1.0
1184,1.0
1216,1.0
1248,1.0
1280,1.0
1312,1.0
1344,1.0
1376,1.0
1408,1.0
1440,1.0
1472,1.0
1504,0.999
1536,1.0
1568,0.999
1600,0.999
1632,0.98
1664,0.914
1696,0.796
1728,0.666
1760,0.439
1792,0.291
1824,0.173
1856,0.092
1888,0.081
1920,0.055
1952,0.042
1984,0.035
2016,0.024
2048,0.015
2080,0.012
2112,0.008
2144,0.008
2176,0.004
